BSSID,00:27:0d:08:bc:52,SSID,eduroam,level,-83
BSSID,08:1f:f3:b2:d0:a2,SSID,eduroam,level,-85
BSSID,00:27:0d:2d:dd:cd,SSID,eduroam,level,-91
BSSID,a0:cf:5b:fa:34:e0,SSID,aalto,level,-87
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-88
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-89
BSSID,08:1f:f3:e0:1a:40,SSID,aalto,level,-90
BSSID,f4:4e:05:78:40:20,SSID,aalto,level,-90
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-57
BSSID,00:27:0d:30:2a:61,SSID,aalto open,level,-61
BSSID,08:1f:f3:b2:d4:b1,SSID,aalto open,level,-69
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-73
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-81
BSSID,24:01:c7:b8:d4:e1,SSID,aalto open,level,-78
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-85
BSSID,00:27:0d:30:2a:6e,SSID,aalto open,level,-88
BSSID,00:27:0d:2d:dd:ce,SSID,aalto open,level,-88
BSSID,a0:cf:5b:fa:34:e1,SSID,aalto open,level,-91
BSSID,00:27:0d:30:2a:62,SSID,eduroam,level,-90
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-61
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-67
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-75
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-76
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-80
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-69
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-59
BSSID,00:27:0d:30:2a:61,SSID,aalto open,level,-90
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-67
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-73
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-80
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-80
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-77
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-77
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-81
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-93
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-93
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-89
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-76
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-80
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-82
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-87
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-87
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-62
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-77
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-79
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-89
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-68
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-59
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-70
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-72
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-87
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-78
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-77
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-84
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-77
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-79
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-73
BSSID,24:01:c7:77:f4:70,SSID,aalto,level,-58
BSSID,00:27:0d:2d:d0:70,SSID,aalto,level,-77
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-82
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-88
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-86
BSSID,08:1f:f3:b2:d0:a1,SSID,aalto open,level,-75
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-62
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-77
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-79
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-89
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-68
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-59
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-70
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-72
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-87
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-78
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-77
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-84
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-77
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-79
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-73
BSSID,24:01:c7:77:f4:70,SSID,aalto,level,-58
BSSID,00:27:0d:2d:d0:70,SSID,aalto,level,-77
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-82
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-88
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-86
BSSID,08:1f:f3:b2:d0:a1,SSID,aalto open,level,-75
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-67
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-81
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-81
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-71
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-70
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-63
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-77
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-82
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-69
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-77
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-81
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-70
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-68
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-84
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto,level,-81
BSSID,00:27:0d:30:2a:62,SSID,eduroam,level,-84
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-93
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-94
BSSID,00:27:0d:08:c2:1e,SSID,aalto open,level,-91
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-67
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-81
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-81
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-71
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-70
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-63
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-77
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-82
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-69
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-77
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-81
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-70
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-68
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-84
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto,level,-81
BSSID,00:27:0d:30:2a:62,SSID,eduroam,level,-84
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-93
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-94
BSSID,00:27:0d:08:c2:1e,SSID,aalto open,level,-91
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-67
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-81
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-81
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-71
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-70
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-63
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-77
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-82
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-69
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-77
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-81
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-70
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-68
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-84
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto,level,-81
BSSID,00:27:0d:30:2a:62,SSID,eduroam,level,-84
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-93
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-94
BSSID,00:27:0d:08:c2:1e,SSID,aalto open,level,-91
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-60
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-73
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-79
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-69
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-59
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-67
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-74
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-75
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-69
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-88
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-79
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-76
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-89
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto,level,-81
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-92
BSSID,24:01:c7:77:f4:70,SSID,aalto,level,-61
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-77
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-89
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-93
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-78
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-77
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-90
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-60
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-73
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-79
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-69
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-59
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-67
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-74
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-75
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-69
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-88
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-79
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-76
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-89
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto,level,-81
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-92
BSSID,24:01:c7:77:f4:70,SSID,aalto,level,-61
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-77
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-89
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-93
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-78
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-77
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-90
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-60
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-73
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-79
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-69
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-59
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-67
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-74
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-75
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-69
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-88
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-79
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-76
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-89
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto,level,-81
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-92
BSSID,24:01:c7:77:f4:70,SSID,aalto,level,-61
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-77
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-89
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-93
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-78
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-77
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-90
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-60
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-73
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-79
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-69
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-59
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-67
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-74
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-75
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-69
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-88
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-79
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-76
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-89
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto,level,-81
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-92
BSSID,24:01:c7:77:f4:70,SSID,aalto,level,-61
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-77
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-89
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-93
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-78
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-77
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-90
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-60
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-73
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-79
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-69
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-59
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-67
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-74
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-75
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-69
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-88
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-79
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-76
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-89
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto,level,-81
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-92
BSSID,24:01:c7:77:f4:70,SSID,aalto,level,-61
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-77
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-89
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-93
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-78
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-77
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-90
