BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-82
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-70
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-63
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-75
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-83
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-62
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-62
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-77
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-86
BSSID,00:27:0d:2d:dd:c1,SSID,aalto open,level,-75
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-85
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-64
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-64
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-69
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-69
BSSID,f4:4e:05:43:ca:bf,SSID,aalto,level,-69
BSSID,26:f7:e4:31:c2:c1,SSID,iPhone,level,-91
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-63
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-70
BSSID,00:27:0d:2d:dd:c0,SSID,aalto,level,-75
BSSID,00:27:0d:2d:dd:c2,SSID,eduroam,level,-76
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-78
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-85
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-85
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-85
BSSID,f4:4e:05:43:ca:b0,SSID,aalto,level,-63
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-76
BSSID,00:27:0d:2d:dd:cf,SSID,aalto,level,-86
BSSID,00:27:0d:08:be:8f,SSID,aalto,level,-88
BSSID,00:22:55:75:48:a2,SSID,eduroam,level,-84
BSSID,00:27:0d:08:be:8d,SSID,eduroam,level,-89
BSSID,a0:cf:5b:ca:a9:0d,SSID,eduroam,level,-93
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-92
BSSID,70:77:81:36:0f:10,SSID,HP-Print-10-LaserJet Pro MFP,level,-96
BSSID,08:1f:f3:b2:d0:a1,SSID,aalto open,level,-88
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-89
BSSID,10:9a:dd:8c:a6:af,SSID,Apple Network 8ca6af,level,-93
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-82
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-70
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-63
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-75
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-83
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-62
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-62
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-77
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-86
BSSID,00:27:0d:2d:dd:c1,SSID,aalto open,level,-75
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-85
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-64
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-64
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-69
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-69
BSSID,f4:4e:05:43:ca:bf,SSID,aalto,level,-69
BSSID,26:f7:e4:31:c2:c1,SSID,iPhone,level,-91
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-63
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-70
BSSID,00:27:0d:2d:dd:c0,SSID,aalto,level,-75
BSSID,00:27:0d:2d:dd:c2,SSID,eduroam,level,-76
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-78
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-85
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-85
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-85
BSSID,f4:4e:05:43:ca:b0,SSID,aalto,level,-63
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-76
BSSID,00:27:0d:2d:dd:cf,SSID,aalto,level,-86
BSSID,00:27:0d:08:be:8f,SSID,aalto,level,-88
BSSID,00:22:55:75:48:a2,SSID,eduroam,level,-84
BSSID,00:27:0d:08:be:8d,SSID,eduroam,level,-89
BSSID,a0:cf:5b:ca:a9:0d,SSID,eduroam,level,-93
