BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-74
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-78
BSSID,ce:5d:4e:e6:3d:84,SSID,Koti_3D84,level,-75
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-85
BSSID,00:22:55:75:48:af,SSID,aalto,level,-91
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-83
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-77
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-88
BSSID,10:9a:dd:8c:a6:af,SSID,Apple Network 8ca6af,level,-84
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-80
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-61
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-69
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-75
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-77
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-77
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-78
BSSID,00:27:0d:2e:79:f0,SSID,aalto,level,-74
BSSID,24:01:c7:77:f4:70,SSID,aalto,level,-75
BSSID,08:1f:f3:b2:d0:a2,SSID,eduroam,level,-75
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto,level,-75
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-75
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-82
BSSID,00:27:0d:08:c2:10,SSID,aalto,level,-79
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-84
BSSID,00:27:0d:08:c2:1d,SSID,eduroam,level,-84
BSSID,00:27:0d:08:c2:1f,SSID,aalto,level,-84
BSSID,00:27:0d:2e:f2:80,SSID,aalto,level,-82
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-83
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-89
BSSID,f4:4e:05:43:ca:b0,SSID,aalto,level,-85
BSSID,00:27:0d:30:2a:60,SSID,aalto,level,-88
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-93
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-62
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-70
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-80
