BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-78
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-63
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-67
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-70
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-67
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-72
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-85
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-49
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-69
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-62
BSSID,26:f7:e4:31:c2:c1,SSID,iPhone,level,-82
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-66
BSSID,00:27:0d:2d:dd:cd,SSID,eduroam,level,-78
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-77
BSSID,00:27:0d:2d:dd:ce,SSID,aalto open,level,-79
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-53
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-67
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-85
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-69
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-76
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-84
BSSID,00:27:0d:08:be:80,SSID,aalto,level,-78
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-83
BSSID,f4:4e:05:78:40:21,SSID,aalto open,level,-91
BSSID,10:9a:dd:8c:a6:af,SSID,Apple Network 8ca6af,level,-80
BSSID,00:27:0d:2d:dd:c2,SSID,eduroam,level,-64
BSSID,00:27:0d:2d:dd:cf,SSID,aalto,level,-80
BSSID,00:22:55:75:48:a2,SSID,eduroam,level,-87
BSSID,a0:cf:5b:ca:b0:32,SSID,eduroam,level,-83
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-87
BSSID,00:27:0d:2d:dd:c1,SSID,aalto open,level,-67
BSSID,a0:cf:5b:ca:b0:31,SSID,aalto open,level,-87
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-89
BSSID,f4:4e:05:43:ca:b0,SSID,aalto,level,-67
BSSID,f4:4e:05:78:40:22,SSID,eduroam,level,-86
BSSID,08:1f:f3:b2:d0:a2,SSID,eduroam,level,-87
BSSID,24:01:c7:77:f9:42,SSID,eduroam,level,-87
BSSID,a0:21:b7:9d:55:e9,SSID,OpenWrt,level,-88
BSSID,08:1f:f3:e0:1a:40,SSID,aalto,level,-88
BSSID,a0:cf:5b:ca:a9:0d,SSID,eduroam,level,-94
