BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-76
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-48
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-61
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-77
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-64
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-52
BSSID,f4:4e:05:78:40:21,SSID,aalto open,level,-74
BSSID,00:27:0d:2d:dd:ce,SSID,aalto open,level,-67
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-62
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-73
BSSID,00:27:0d:2d:dd:cf,SSID,aalto,level,-67
BSSID,00:27:0d:2d:dd:cd,SSID,eduroam,level,-68
BSSID,f4:4e:05:78:40:22,SSID,eduroam,level,-71
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-74
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-47
BSSID,f4:4e:05:78:40:2d,SSID,eduroam,level,-89
BSSID,00:27:0d:2d:dd:c2,SSID,eduroam,level,-58
BSSID,ce:5d:4e:e6:3d:84,SSID,Koti_3D84,level,-76
BSSID,00:27:0d:2d:dd:c1,SSID,aalto open,level,-57
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-71
BSSID,00:27:0d:08:bf:12,SSID,eduroam,level,-77
BSSID,00:27:0d:08:bf:1f,SSID,aalto,level,-80
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-58
BSSID,00:27:0d:08:be:80,SSID,aalto,level,-80
BSSID,00:22:55:75:48:a2,SSID,eduroam,level,-86
BSSID,26:f7:e4:31:c2:c1,SSID,iPhone,level,-84
BSSID,a0:cf:5b:ca:b0:32,SSID,eduroam,level,-96
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-66
BSSID,f4:4e:05:78:40:2e,SSID,aalto open,level,-90
BSSID,a0:cf:5b:ca:b0:31,SSID,aalto open,level,-88
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-73
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-74
BSSID,00:27:0d:08:bf:1d,SSID,eduroam,level,-77
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-77
BSSID,f4:4e:05:78:40:20,SSID,aalto,level,-75
BSSID,a0:cf:5b:ca:a9:0f,SSID,aalto,level,-90
BSSID,00:22:55:75:44:90,SSID,aalto,level,-90
BSSID,00:27:0d:0b:d1:cd,SSID,eduroam,level,-95
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-93
BSSID,00:27:0d:08:bf:1e,SSID,aalto open,level,-78
BSSID,00:22:55:75:44:91,SSID,aalto open,level,-83
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-88
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-87
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-67
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-67
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-90
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-67
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-65
BSSID,00:27:0d:2d:dd:ce,SSID,aalto open,level,-78
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-66
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-62
BSSID,00:27:0d:2d:dd:cd,SSID,eduroam,level,-76
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-61
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-88
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-56
BSSID,00:22:55:75:48:a2,SSID,eduroam,level,-87
BSSID,26:f7:e4:31:c2:c1,SSID,iPhone,level,-90
BSSID,a0:cf:5b:ca:b0:32,SSID,eduroam,level,-84
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-51
BSSID,a0:cf:5b:ca:b0:31,SSID,aalto open,level,-84
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-61
BSSID,00:27:0d:2d:d0:70,SSID,aalto,level,-57
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-70
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-82
BSSID,a0:cf:5b:ca:a9:02,SSID,eduroam,level,-82
BSSID,a0:cf:5b:ca:b0:30,SSID,aalto,level,-90
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-67
BSSID,10:9a:dd:8c:a6:af,SSID,Apple Network 8ca6af,level,-79
BSSID,a0:cf:5b:ca:a9:0e,SSID,aalto open,level,-89
BSSID,a0:cf:5b:ca:a9:01,SSID,aalto open,level,-85
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-87
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-68
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-90
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-65
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-62
